time,EmissionsElectricPower,EmissionsGasPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.6618,0.18108,0.0001,0.0001,0.0001,249.85,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,257.089476448,265.4475,273.15,270.298871358,1500,303.15,77777,0,0.693942910593,-1.83015225364,0.1425,0.3325,101325,0.507,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.33226987437,2.2225
300,0.6618,0.18108,0.0001,0.0001,0.0001,250.1,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,257.214682728667,265.535,273.15,270.328833576667,1500,303.15,77777,300,0.693942910593,-1.83015225364,0.155,0.361666666666667,101325,0.512,-1.27848008524,-0.402881708488333,-3.13307733289,117.094064920333,2.84927641204,3.34899594637,2.26833333333333
600,0.6618,0.18108,0.0001,0.0001,0.0001,250.35,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,257.339889009333,265.6225,273.15,270.358795795333,1500,303.15,77777,600,0.693942910593,-1.83015225364,0.1675,0.390833333333333,101325,0.517,-1.27743831691,-0.402877283255667,-3.11126751938,417.000528779667,2.84823464371,3.36572201837,2.31416666666667
900,0.6618,0.18108,0.0001,0.0001,0.0001,250.6,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,257.45911249,265.71,273.15,270.388724491667,1500,303.15,77777,900,0.693942910593,-1.83015225364,0.18,0.42,101325,0.522,-1.274711355225,-0.402872855754833,-3.08945770552667,716.9069973595,2.84550768202333,3.38244809036833,2.36
1200,0.6618,0.18108,0.0001,0.0001,0.0001,250.85,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,257.578335970667,265.7975,273.15,270.418653188,1500,303.15,77777,1200,0.693942910593,-1.83015225364,0.1925,0.449166666666667,101325,0.527,-1.27198439354,-0.402868428254,-3.06764789167333,1016.81346593933,2.84278072033667,3.39917416236667,2.40583333333333
1500,0.6618,0.18108,0.0001,0.0001,0.0001,251.1,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,257.691576651333,265.885,273.15,270.448548362,1500,303.15,77777,1500,0.693942910593,-1.83015225364,0.205,0.478333333333333,101325,0.532,-1.2675722385,-0.402863998485,-3.04583807747667,1316.71993923967,2.83836856529333,3.41590023436333,2.45166666666667
1800,0.6618,0.18108,0.0001,0.0001,0.0001,251.35,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,257.804817332,265.9725,273.15,270.478443536,1500,303.15,77777,1800,0.693942910593,-1.83015225364,0.2175,0.5075,101325,0.537,-1.26316008346,-0.402859568716,-3.02402826328,1616.62641254,2.83395641025,3.43262630636,2.4975
2100,0.6618,0.18108,0.0001,0.0001,0.0001,251.6,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,257.908032208,266.06,273.15,270.508271794,1500,303.15,77777,2100,0.693942910593,-1.83015225364,0.23,0.536666666666667,101325,0.542,-1.25578739546333,-0.402855134411,-3.00221844839667,1916.53289528667,2.82658372225667,3.44935237835667,2.54333333333333
2400,0.6618,0.18108,0.0001,0.0001,0.0001,251.85,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,258.011247084,266.1475,273.15,270.538100052,1500,303.15,77777,2400,0.693942910593,-1.83015225364,0.2425,0.565833333333333,101325,0.547,-1.24841470746667,-0.402850700106,-2.98040863351333,2216.43937803333,2.81921103426333,3.46607845035333,2.58916666666667
2700,0.6618,0.18108,0.0001,0.0001,0.0001,252.1,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,258.110403018333,266.235,273.15,270.5678949175,1500,303.15,77777,2700,0.693942910593,-1.83015225364,0.255,0.595,101325,0.552,-1.23983854668,-0.402846263532833,-2.95859881828667,2516.34586550833,2.81063487347833,3.48280452235167,2.635
3000,0.6618,0.18108,0.0001,0.0001,0.0001,252.35,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,258.209558952667,266.3225,273.15,270.597689783,1500,303.15,77777,3000,0.693942910593,-1.83015225364,0.2675,0.624166666666667,101325,0.557,-1.23126238589333,-0.402841826959667,-2.93678900306,2816.25235298333,2.80205871269333,3.49953059435,2.68083333333333
3300,0.6618,0.18108,0.0001,0.0001,0.0001,252.6,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0339963,0.002878,258.304655945333,266.41,273.15,270.627451256,1500,303.15,77777,3300,0.693942910593,-1.83015225364,0.28,0.653333333333333,101325,0.562,-1.22148275231667,-0.402837388118333,-2.91497918749,3116.15884518667,2.79227907911667,3.51625666635,2.72666666666667
3600,0.6618,0.18108,0.0001,0.0001,0.0001,252.85,36.096,0,46.464,288.15,0,0.05461,0.0444,0.0341915,0.002878,258.399752938,266.4975,273.15,270.657212729,1500,303.15,77777,3600,0.693942910593,-1.83015225364,0.2925,0.6825,101325,0.567,-1.21170311874,-0.402832949277,-2.89316937192,3416.06533739,2.78249944554,3.53298273835,2.7725
