time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.167,0.0,0.0,0.0,253.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.463369604,268.95,272.0507855636041,272.111534972,894.0,297.15,22000.0,0.0,0.888372589265,0.0790634151153,0.1,0.2,101325.0,0.66,-1.06143953778,-0.402886133721,-3.34006658004,-2729.21239894,2.63223586457,3.49065850399,5.1
3600,0.167,0.0,0.0,0.0,253.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26658,258.463369604,268.95,272.56478442234186,272.111534972,894.0,297.15,22000.0,3600.0,0.888372589265,0.0790634151153,0.1,0.2,101325.0,0.66,-1.08277703403,-0.402832949277,-3.07834880556,869.665337391,2.65357336083,3.49065850399,5.1
7200,0.167,0.0,0.0,0.0,253.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26507,258.463369604,268.95,272.992652564136,272.111534972,894.0,297.15,22000.0,7200.0,0.888372589265,0.0790634151153,0.1,0.2,101325.0,0.66,-1.02368734092,-0.402779547113,-2.81663099803,4468.54352815,2.59448366771,3.49065850399,5.1
10800,0.167,0.0,0.0,0.0,252.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25217,258.292708654,267.25,271.31744805794017,270.09900898,894.0,297.15,22000.0,10800.0,0.888372589265,0.0790634151153,0.5,0.5,101325.0,0.69,-0.906500406846,-0.402725927272,-2.55491315732,8067.42217514,2.47729673364,3.49065850399,5.7
14400,0.167,0.0,0.0,0.0,251.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.24766,257.82073553,266.15,269.22848211628957,268.728064139,894.0,297.15,3000.0,14400.0,0.888372589265,0.0790634151153,0.7,0.7,101325.0,0.71,-0.758395317354,-0.402672089795,-2.2931952833,11666.3012802,2.32919164415,3.31612557879,5.1
18000,0.167,0.0,0.0,0.0,257.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25087,259.452133172,265.75,269.97391158627744,268.175187166,894.0,297.15,3000.0,18000.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.73,-0.596838208943,-0.402618034726,-2.03147737585,15265.1808451,2.16763453574,3.31612557879,5.7
21600,0.167,0.0,0.0,0.0,240.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25288,255.170768128,265.75,268.7903507167082,268.129544963,894.0,297.15,3000.0,21600.0,0.888372589265,0.0790634151153,0.4,0.9,101325.0,0.74,-0.432044432248,-0.402563762106,-1.76975943482,18864.0608716,2.00284075904,3.31612557879,5.1
25200,0.167,0.0,0.0,0.0,241.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.26178,255.439713146,265.65,269.0862503070756,267.942396775,894.0,297.15,3000.0,25200.0,0.888372589265,0.0790634151153,0.5,0.9,101325.0,0.74,-0.270909940096,-0.402509271978,-1.50804146008,22462.9413616,1.84170626689,3.31612557879,5.1
28800,0.167,0.0,0.0,0.0,251.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25008,258.03715582,267.05,269.89928932794606,269.026282688,894.0,303.15,540.0,28800.0,0.888372589265,0.0790634151153,0.7,0.9,101325.0,0.77,-0.119242039049,-0.402454564387,-1.24632345151,26061.8223168,1.69003836584,3.49065850399,5.1
32400,0.167,0.0,0.0,0.0,253.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25027,258.419589729,267.45,270.3664613002763,269.35911043,894.0,303.15,360.0,32400.0,0.888372589265,0.0790634151153,0.7,0.9,101325.0,0.78,0.0170969428183,-0.402399639373,-0.984605408982,29660.7037391,1.55369938398,3.49065850399,4.1
36000,0.167,2.69230769231,0.0,5.38461538462,263.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.26636,260.996850586,268.15,269.49504424702997,269.5596311,894.0,303.15,300.0,36000.0,0.888372589265,0.0790634151153,0.9,1.0,101325.0,0.82,0.131674837079,-0.402344496982,-0.722887332352,33259.5856303,1.43912148972,3.49065850399,5.1
39600,0.167,20.3791208791,0.0,40.7582417582,271.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27508,262.897924626,268.45,270.79797557543645,269.659526685,894.0,303.15,270.0,39600.0,0.888372589265,0.0790634151153,1.0,1.0,101325.0,0.84,0.217572362971,-0.402289137256,-0.461169221496,36858.4679921,1.35322396382,3.49065850399,4.1
43200,0.167,40.4464285714,0.0,80.8928571428,272.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.29066,263.068139317,268.35,271.16706760756404,269.750539494,894.0,303.15,240.0,43200.0,0.888372589265,0.0790634151153,1.0,1.0,101325.0,0.82,0.268238599916,-0.402233560239,-0.199451076282,40457.3508263,1.30255772688,3.49065850399,6.7
46800,0.167,54.5321428571,0.0,96.65672695540604,266.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.27571,261.792765897,268.65,271.8613054878356,270.175747178,894.0,303.15,240.0,46800.0,0.888372589265,0.0790634151153,0.9,1.0,101325.0,0.81,0.279075799449,-0.402177765975,0.0622671034212,44056.2341348,1.29172052735,3.31612557879,3.6
50400,0.167,55.9566964286,0.0,76.11484854752128,269.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.2683,262.515553007,269.65,271.6312524382858,270.863611691,894.0,303.15,240.0,50400.0,0.888372589265,0.0790634151153,0.9,1.0,101325.0,0.85,0.24901735638,-0.402121754508,0.323985317743,47655.1179194,1.32177897041,3.66519142919,4.6
