time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21427200.0,400.0,4.5359681,510.20408,2444.3987,20.498644,18.431734,11087.715,-8643.3159,293.15,297.15,294.15,293.15,293.15,22000.0,21427200.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.4,101325.0,0.85,-0.56343801,0.10795091,1554.9159,21424829.0,2.1342343,269.74263,281.85,284.25,282.92742,3.8397244,3.1,0.0,1.0,0.0,0.72,0.0,1.0,0.0,294.35
21427546.29,419.22815,4.5765853,510.20408,2923.5065,20.498644,11425.276,13379.694,-10456.188,293.69017,297.15,294.15,299.83213,292.99832,22000.0,21427546.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.40735219,101325.0,0.8502639,-0.56643971,0.10792434,1554.9411,21425176.0,2.137236,269.74001,281.84087,284.24942,282.92924,3.8720218,3.1480962,0.0,1.0,0.0,0.8442442,0.0,1.0,0.0,294.35
21427892.59,437.5547,4.5872914,510.20408,3154.721,20.498644,12518.595,14471.623,-11316.902,294.42796,297.15,294.15,301.13593,292.8986,22000.0,21427893.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.41075376,101325.0,0.85052569,-0.56898071,0.10789778,1554.9663,21425522.0,2.139777,269.73464,281.83589,284.24494,282.92732,3.9077169,3.1961924,0.0,1.0,0.0,0.940586,0.0,1.0,0.0,294.35
21428238.88,455.01963,4.5549074,510.20408,3306.3215,20.498644,13289.492,15059.986,-11753.664,295.17559,297.15,294.15,302.23507,292.84518,22000.0,21428239.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.41104886,101325.0,0.85083926,-0.5710559,0.10787121,1554.9915,21425868.0,2.1418522,269.72802,281.83575,284.238,282.92351,3.9456997,3.2442886,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21428585.17,471.66528,4.5017938,510.20408,3327.3445,20.498644,13401.533,14979.018,-11651.673,295.878,297.15,294.15,302.92631,292.82729,22000.0,21428585.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.40909811,101325.0,0.85125831,-0.57266312,0.10784464,1555.0167,21426215.0,2.1434594,269.72167,281.84111,284.23003,282.91967,3.9848476,3.2923848,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21428931.46,487.52884,4.4555207,510.20408,3346.5151,20.498644,13487.346,14910.466,-11563.951,296.5135,297.15,294.15,303.53987,292.83601,22000.0,21428931.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.40575275,101325.0,0.85183688,-0.5737992,0.10781807,1555.0419,21426561.0,2.1445955,269.7171,281.85265,284.22248,282.91767,4.0240435,3.340481,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21429277.76,502.64769,4.4139142,510.20408,3364.0867,20.498644,13558.711,14848.789,-11484.703,297.08879,297.15,294.15,304.09503,292.86446,22000.0,21429278.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.40186849,101325.0,0.85262868,-0.5744628,0.1077915,1555.0671,21426907.0,2.1452591,269.71583,281.87103,284.21677,282.91934,4.0621689,3.3885772,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21429624.05,517.05664,4.3763754,510.20408,3380.3474,20.498644,13614.666,14793.669,-11413.321,297.61313,297.15,294.15,304.60081,292.90773,22000.0,21429624.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.39829927,101325.0,0.85368759,-0.57465281,0.10776493,1555.0923,21427254.0,2.1454491,269.71938,281.89693,284.21436,282.92656,4.0981057,3.4366733,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21429970.34,530.78873,4.3423493,510.20408,3395.5889,20.498644,13657.888,14744.832,-11349.243,298.09507,297.15,294.15,305.06579,292.9624,22000.0,21429970.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.39590031,101325.0,0.8550676,-0.57436874,0.10773836,1555.1175,21427600.0,2.1451651,269.72926,281.93102,284.21667,282.94118,4.1307334,3.4847695,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21430316.63,543.87644,4.3113808,510.20408,3410.0748,20.498644,13691.675,14702.131,-11292.056,298.5418,297.15,294.15,305.49735,293.02621,22000.0,21430317.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.39552383,101325.0,0.85682217,-0.57361156,0.10771179,1555.1427,21427947.0,2.1444079,269.74697,281.97397,284.22514,282.96506,4.1589386,3.5328657,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21430662.93,556.34897,4.2831266,510.20408,3424.0329,20.498644,13719.027,14665.565,-11241.533,298.95909,297.15,294.15,305.90146,293.09665,22000.0,21430663.0,0.0,0.0,0.0,300.0,0.88837259,0.079063415,0.0,0.39802899,101325.0,0.85900587,-0.57238163,0.10768521,1555.1678,21428293.0,2.143178,269.77405,282.02645,284.24123,283.00008,4.1815934,3.5809619,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21431009.22,568.23595,4.2573082,510.20408,3437.6549,20.498644,13742.475,14635.156,-11197.501,299.35164,297.15,294.15,306.28302,293.17132,22000.0,21431009.0,0.0,0.0,0.0,300.02807,0.88837259,0.079063415,0.0,0.40406772,101325.0,0.86182927,-0.57068199,0.10765864,1555.193,21428639.0,2.1414783,269.81256,282.09293,284.26604,283.04923,4.1955319,3.6249815,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21431355.51,579.56455,4.2335971,510.20408,3451.0304,20.498644,13763.549,14610.272,-11159.241,299.72316,297.15,294.15,306.64567,293.25043,22000.0,21431356.0,0.0,0.0,0.0,300.18741,0.88837259,0.079063415,0.0,0.41303212,101325.0,0.86583819,-0.56851383,0.10763207,1555.2182,21428986.0,2.1393102,269.86469,282.18665,284.29873,283.11663,4.1933397,3.6501304,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21431701.8,590.36199,4.2116778,510.20408,3464.1954,20.498644,13783.05,14590.074,-11125.879,300.07666,297.15,294.15,306.99213,293.33458,22000.0,21431702.0,0.0,0.0,0.0,300.46602,0.88837259,0.079063415,0.0,0.42412481,101325.0,0.87081378,-0.56588199,0.1076055,1555.2434,21429332.0,2.1366783,269.92835,282.30347,284.33811,283.19918,4.1777704,3.6585987,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
21432048.1,600.65157,4.1903652,510.20408,3474.5638,20.498644,13799.151,14559.694,-11085.13,300.41445,297.15,294.15,307.3232,293.42438,22000.0,21432048.0,0.0,0.0,0.0,300.83982,0.88837259,0.079063415,0.0,0.43660354,101325.0,0.8764656,-0.56278908,0.10757892,1555.2686,21429678.0,2.1335854,270.0012,282.4376,284.38309,283.29325,4.152517,3.6543469,0.0,1.0,0.0,0.99825336,0.0,1.0,0.0,294.35
21432394.39,610.45848,4.1583329,510.20408,3409.8673,20.498644,13540.985,14179.365,-10769.498,300.73113,297.15,294.15,307.4877,293.51588,22000.0,21432394.0,0.0,0.0,0.0,301.28416,0.88837259,0.079063415,0.0,0.44971774,101325.0,0.88249921,-0.55924088,0.10755235,1555.2938,21430025.0,2.1300372,270.08083,282.58311,284.43253,283.39513,4.1213293,3.6414093,0.0,1.0,0.0,0.96620066,0.0,1.0,0.0,294.35
