time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,249.85,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.089476448,265.4475,273.15,270.298871358,296.15,77777.0,0.0,0.693942910593,-1.83015225364,0.1425,0.3325,101325.0,0.507,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.33226987437,2.2225
321,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.1175,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.206309435,265.541125,273.15,270.330823464,296.15,77777.0,321.0,0.693942910593,-1.83015225364,0.155875,0.363708333333,101325.0,0.51235,-1.27347468305,-0.402881391441,-3.13155064484,138.08753255,2.84427100985,3.35016677141,2.27154166667
642,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.385,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.323142422,265.63475,273.15,270.362775569,296.15,77777.0,642.0,0.693942910593,-1.83015225364,0.16925,0.394916666667,101325.0,0.5177,-1.26742751253,-0.402876649162,-3.10821414328,458.98746404,2.83822383933,3.36806366845,2.32058333333
963,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.6525,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.439975409,265.728375,273.15,270.394727675,296.15,77777.0,963.0,0.693942910593,-1.83015225364,0.182625,0.426125,101325.0,0.52305,-1.261380342,-0.402871906882,-3.08487764173,779.887395529,2.8321766688,3.38596056548,2.369625
1284,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.92,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.556808396,265.822,273.15,270.42667978,296.15,77777.0,1284.0,0.693942910593,-1.83015225364,0.196,0.457333333333,101325.0,0.5284,-1.25533317148,-0.402867164603,-3.06154114017,1100.78732702,2.82612949828,3.40385746252,2.41866666667
1605,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.1875,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.673641383,265.915625,273.15,270.458631886,296.15,77777.0,1605.0,0.693942910593,-1.83015225364,0.209375,0.488541666667,101325.0,0.53375,-1.24928600096,-0.402862422323,-3.03820463861,1421.68725851,2.82008232776,3.42175435956,2.46770833333
1926,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.455,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.79047437,266.00925,273.15,270.490583991,296.15,77777.0,1926.0,0.693942910593,-1.83015225364,0.22275,0.51975,101325.0,0.5391,-1.24323883044,-0.402857680043,-3.01486813705,1742.58719,2.81403515724,3.4396512566,2.51675
2247,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.7225,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.907307357,266.102875,273.15,270.522536097,296.15,77777.0,2247.0,0.693942910593,-1.83015225364,0.236125,0.550958333333,101325.0,0.54445,-1.23719165991,-0.402852937764,-2.9915316355,2063.48712149,2.80798798671,3.45754815364,2.56579166667
2568,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,251.99,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.024140344,266.1965,273.15,270.554488203,296.15,77777.0,2568.0,0.693942910593,-1.83015225364,0.2495,0.582166666667,101325.0,0.5498,-1.23114448939,-0.402848195484,-2.96819513394,2384.38705298,2.80194081619,3.47544505068,2.61483333333
2889,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.2575,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.140973331,266.290125,273.15,270.586440308,296.15,77777.0,2889.0,0.693942910593,-1.83015225364,0.262875,0.613375,101325.0,0.55515,-1.22509731887,-0.402843453205,-2.94485863238,2705.28698447,2.79589364567,3.49334194771,2.663875
3210,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.525,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.257806318,266.38375,273.15,270.618392414,296.15,77777.0,3210.0,0.693942910593,-1.83015225364,0.27625,0.644583333333,101325.0,0.5605,-1.21905014835,-0.402838710925,-2.92152213082,3026.18691595,2.78984647515,3.51123884475,2.71291666667
3531,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.7925,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,258.374639305,266.477375,273.15,270.650344519,296.15,77777.0,3531.0,0.693942910593,-1.83015225364,0.289625,0.675791666667,101325.0,0.56585,-1.21300297782,-0.402833968646,-2.89818562926,3347.08684744,2.78379930462,3.52913574179,2.76195833333
3852,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,252.99998375,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.447738647,266.536764724,273.15,270.671069116,296.15,77777.0,3852.0,0.693942910593,-1.83015225364,0.2999991875,0.6976185125,101325.0,0.5693363375,-1.20044612093,-0.402829211126,-2.87484912539,3667.98681074,2.77124244773,3.53435260365,2.8079991875
4173,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.191034479,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.508863299,266.586780504,273.15,270.688719513,296.15,77777.0,4173.0,0.693942910593,-1.83015225364,0.309551723958,0.716876617708,101325.0,0.572312386458,-1.1861068499,-0.402824449433,-2.85151262089,3988.88678275,2.7569031767,3.53609755111,2.85321839062
4494,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.382085208,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.569987952,266.636796284,273.15,270.706369911,296.15,77777.0,4494.0,0.693942910593,-1.83015225364,0.319104260417,0.736134722917,101325.0,0.575288435417,-1.17176757887,-0.40281968774,-2.82817611638,4309.78675476,2.74256390567,3.53784249857,2.89843759375
4815,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.573135937,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.631112605,266.686812063,273.15,270.724020308,296.15,77777.0,4815.0,0.693942910593,-1.83015225364,0.328656796875,0.755392828125,101325.0,0.578264484375,-1.15742830785,-0.402814926047,-2.80483961188,4630.68672677,2.72822463465,3.53958744603,2.94365679688
5136,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.764186667,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.692237257,266.736827843,273.15,270.741670706,296.15,77777.0,5136.0,0.693942910593,-1.83015225364,0.338209333333,0.774650933333,101325.0,0.581240533333,-1.14308903682,-0.402810164354,-2.78150310737,4951.58669878,2.71388536362,3.54133239349,2.988876
5457,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,253.955237396,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.75336191,266.786843623,273.15,270.759321103,296.15,77777.0,5457.0,0.693942910593,-1.83015225364,0.347761869792,0.793909038542,101325.0,0.584216582292,-1.1287497658,-0.402805402661,-2.75816660287,5272.48667079,2.6995460926,3.54307734095,3.03409520313
5778,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.146288125,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.814486562,266.836859402,273.15,270.776971501,296.15,77777.0,5778.0,0.693942910593,-1.83015225364,0.35731440625,0.81316714375,101325.0,0.58719263125,-1.11441049477,-0.402800640968,-2.73483009836,5593.3866428,2.68520682157,3.54482228842,3.07931440625
6099,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.337338854,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.875611215,266.886875182,273.15,270.794621898,296.15,77777.0,6099.0,0.693942910593,-1.83015225364,0.366866942708,0.832425248958,101325.0,0.590168680208,-1.10007122375,-0.402795879275,-2.71149359386,5914.28661481,2.67086755055,3.54656723588,3.12453360937
6420,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.528389583,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.936735868,266.936890962,273.15,270.812272296,296.15,77777.0,6420.0,0.693942910593,-1.83015225364,0.376419479167,0.851683354167,101325.0,0.593144729167,-1.08573195272,-0.402791117582,-2.68815708935,6235.18658682,2.65652827952,3.54831218334,3.1697528125
6741,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.719440313,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,258.99786052,266.986906741,273.15,270.829922693,296.15,77777.0,6741.0,0.693942910593,-1.83015225364,0.385972015625,0.870941459375,101325.0,0.596120778125,-1.0713926817,-0.402786355889,-2.66482058485,6556.08655883,2.6421890085,3.5500571308,3.21497201562
7062,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,254.910491042,0.0,295.15,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,259.058985173,267.036922521,273.15,270.847573091,296.15,77777.0,7062.0,0.693942910593,-1.83015225364,0.395524552083,0.890199564583,101325.0,0.599096827083,-1.05705341067,-0.402781594196,-2.64148408035,6876.98653084,2.62784973747,3.55180207826,3.26019121875
