time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul
0.0,101325.0,-1.8301523,0.69394291,265.5,0.0,0.0,0.0,0.51,0.35,77777.0,2.25,3.3423055,0.15,257.16776,250.0,0.0,2.8503182,-1.2795219,-0.40288613,-182.8124,-3.1548871,273.15,270.31686
63198.39679,101325.0,-1.8301523,0.69394291,261.71693,8.8121155,2.7953908,0.0,0.2455511,0.0,77777.0,5.9791583,0.83740828,0.0,260.23613,260.22445,63198.397,1.7306013,-0.15980495,-0.40192084,62995.95,1.4396021,279.23938,273.30126
126396.7936,101325.0,-1.8301523,0.69394291,255.88387,4.0,69.073929,71.170345,0.67330661,1.0,3556.7134,4.5519038,1.1425786,1.0,249.91383,221.4489,126396.79,1.1218254,0.44897095,-0.40088872,126174.86,6.0341023,260.22876,259.33172
189595.1904,101325.0,-1.8301523,0.69394291,249.4508,0.0,0.0,0.0,0.68334669,1.0,5497.5952,3.7653307,0.91974305,1.0,241.68706,193.66934,189595.19,2.0981491,-0.52735278,-0.39978994,189353.93,10.628614,253.3508,252.8153
252793.5872,101325.0,-1.8301523,0.69394291,247.29248,0.0,0.0,0.0,0.59543086,0.7,27400.0,3.7102204,3.4545277,0.4,234.83994,172.22044,252793.59,2.6329229,-1.0621266,-0.39862483,252533.17,15.223138,252.55,251.90534
315991.984,101325.0,-1.8301523,0.69394291,253.15,484.07765,4.7047734,130.85001,0.57204409,0.0,77777.0,4.4266533,5.049213,0.0,239.41459,186.12224,315991.98,1.4181513,0.15264507,-0.39739363,315712.59,19.817675,259.10912,258.0119
379190.3808,101325.0,-1.8301523,0.69394291,257.76864,765.40642,105.31448,274.04789,0.26983968,0.7,77777.0,7.7,3.5430184,0.3,255.88812,243.28257,379190.38,1.2843604,0.28643594,-0.39609664,378892.19,24.412225,272.73958,268.53612
442388.7776,101325.0,-1.8301523,0.69394291,260.35,0.0,0.0,0.0,0.34256513,0.11142285,77777.0,4.4286573,3.5430184,0.11142285,255.17821,240.08617,442388.78,2.4545336,-0.8837373,-0.39473419,442071.99,29.00679,272.77305,268.98085
505587.1743,101325.0,-1.8301523,0.69394291,266.84459,0.0,0.0,0.0,0.49032064,0.75591182,77777.0,2.5408818,4.9368334,0.35591182,261.14495,263.55912,505587.17,2.2840947,-0.71329834,-0.39330657,505252.0,33.60137,275.61453,272.28883
568785.5711,101325.0,-1.8301523,0.69394291,263.75,911.16944,5.7649148,387.34194,0.26008016,0.0,77777.0,6.695992,0.40142573,0.0,262.33766,268.97996,568785.57,1.1807267,0.39006962,-0.39181418,568432.22,38.195965,280.94559,274.69079
