time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.0,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.167755076,265.5,273.15,270.316864798,894.0,296.15,77777.0,0.0,0.693942910593,-1.83015225364,0.15,0.35,101325.0,0.51,-1.27952185357,-0.402886133721,-3.1548871464,-182.812398939,2.85031818037,3.34230551757,2.25
123,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.1025,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.21977456,265.535875,273.15,270.329152975,894.0,296.15,77777.0,123.0,0.693942910593,-1.83015225364,0.155125,0.361958333333,101325.0,0.51205,-1.27957266976,-0.402884319995,-3.14594512296,-59.8507500459,2.85036899655,3.34916320709,2.26879166667
246,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.205,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.271794045,265.57175,273.15,270.341441152,894.0,296.15,77777.0,246.0,0.693942910593,-1.83015225364,0.16025,0.373916666667,101325.0,0.5141,-1.27962348594,-0.40288250627,-3.13700309951,63.1108988473,2.85041981274,3.35602089661,2.28758333333
369,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.3075,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.322826013,265.607625,273.15,270.353724185,894.0,296.15,77777.0,369.0,0.693942910593,-1.83015225364,0.165375,0.385875,101325.0,0.51615,-1.27940522292,-0.402880692197,-3.12806107601,186.072548464,2.85020154971,3.36287858613,2.306375
492,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.41,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.373085142,265.6435,273.15,270.366003191,894.0,296.15,77777.0,492.0,0.693942910593,-1.83015225364,0.1705,0.397833333333,101325.0,0.5182,-1.27897637617,-0.402878877852,-3.11911905247,309.034198646,2.84977270296,3.36973627565,2.32516666667
615,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.5125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.423140537,265.679375,273.15,270.378281079,894.0,296.15,77777.0,615.0,0.693942910593,-1.83015225364,0.175625,0.409791666666,101325.0,0.52025,-1.27848966384,-0.402877063431,-3.11017702892,431.995848985,2.84928599063,3.37659396517,2.34395833334
738,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.615,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.471729048,265.71525,273.15,270.390550919,894.0,296.15,77777.0,738.0,0.693942910593,-1.83015225364,0.18075,0.42175,101325.0,0.5223,-1.27758631936,-0.402875248465,-3.10123500529,554.957500457,2.84838264615,3.38345165469,2.36275
861,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.7175,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.520317558,265.751125,273.15,270.40282076,894.0,296.15,77777.0,861.0,0.693942910593,-1.83015225364,0.185875,0.433708333333,101325.0,0.52435,-1.27668297488,-0.4028734335,-3.09229298166,677.919151928,2.84747930168,3.3903093442,2.38154166667
984,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.82,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.56782602,265.787,273.15,270.415084345,894.0,296.15,77777.0,984.0,0.693942910593,-1.83015225364,0.191,0.445666666667,101325.0,0.5264,-1.27546285506,-0.402871618111,-3.08335095796,800.880804281,2.84625918185,3.39716703372,2.40033333333
1107,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,250.9225,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,257.614833032,265.822875,273.15,270.427345027,894.0,296.15,77777.0,1107.0,0.693942910593,-1.83015225364,0.196125,0.457625,101325.0,0.52845,-1.27409566097,-0.402869802526,-3.07440893424,923.842457043,2.84489198776,3.40402472324,2.419125
