time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[cor],InternalGainsCon[eas],InternalGainsCon[nor],InternalGainsCon[sou],InternalGainsCon[wes],InternalGainsLat[cor],InternalGainsLat[eas],InternalGainsLat[nor],InternalGainsLat[sou],InternalGainsLat[wes],InternalGainsRad[cor],InternalGainsRad[eas],InternalGainsRad[nor],InternalGainsRad[sou],InternalGainsRad[wes],LowerSetp[cor],LowerSetp[eas],LowerSetp[nor],LowerSetp[sou],LowerSetp[wes],Occupancy[cor],Occupancy[eas],Occupancy[nor],Occupancy[sou],Occupancy[wes],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[cor],UpperCO2[eas],UpperCO2[nor],UpperCO2[sou],UpperCO2[wes],UpperSetp[cor],UpperSetp[eas],UpperSetp[nor],UpperSetp[sou],UpperSetp[wes],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.341,0.0,0.0,0.0,218.0,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,249.155667253,257.05,260.95,260.174772313,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2740.0,0.0,0.732689219987,-1.5344934783500002,0.9,0.9,101325.0,0.73,-1.24054703185,-0.402886133721,-3.12102775891,282.787601061,2.8113433586400003,4.71238898038,2.6
300,0.341,0.0,0.0,0.0,217.70468749999998,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,249.086738018,257.0317708333333,260.9317708333333,260.15745225566667,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2774.3851902166666,300.0,0.732689219987,-1.5344934783500002,0.8968750000000001,0.8968750000000001,101325.0,0.73,-1.23811942591,-0.4028817084883334,-3.0992179454,582.6940649206665,2.8089157527,4.72420631386,2.6
600,0.341,0.0,0.0,0.0,217.40937499999998,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,249.017808783,257.0135416666667,260.9135416666667,260.14013219833333,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2808.7703804333332,600.0,0.732689219987,-1.5344934783500002,0.89375,0.89375,101325.0,0.73,-1.23569181997,-0.4028772832556667,-3.07740813189,882.6005287803332,2.80648814676,4.73602364734,2.6
900,0.341,0.0,0.0,0.0,217.203125,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,248.96990460433332,256.9996527778334,260.89965277783335,260.1269355398333,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2832.53396739,900.0,0.732689219987,-1.5344934783500002,0.8916666666666666,0.8916666666666666,101325.0,0.73,-1.23186748709,-0.40287285575483334,-3.0555983180383333,1182.5069973601667,2.802663813881667,4.744507886759999,2.6
1200,0.341,0.0,0.0,0.0,216.996875,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,248.92200042566665,256.985763889,260.885763889,260.11373888133335,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2856.2975543466664,1200.0,0.732689219987,-1.5344934783500002,0.8895833333333333,0.8895833333333333,101325.0,0.73,-1.2280431542099999,-0.402868428254,-3.0337885041866666,1482.41346594,2.7988394810033337,4.75299212618,2.6
1500,0.341,0.0,0.0,0.0,216.8796875,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,248.89512130333333,256.97621527800004,260.876215278,260.10466562166664,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2869.439538043333,1500.0,0.732689219987,-1.5344934783500002,0.8885416666666666,0.8885416666666666,101325.0,0.73,-1.2228220943900001,-0.402863998485,-3.011978689993333,1782.3199392400002,2.7936184211866673,4.75814327154,2.6
1800,0.341,0.0,0.0,0.0,216.7625,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,248.86824218099997,256.966666667,260.866666667,260.095592362,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2882.58152174,1800.0,0.732689219987,-1.5344934783500002,0.8875,0.8875,101325.0,0.73,-1.2176010345700001,-0.40285956871600004,-2.9901688758,2082.22641254,2.7883973613700004,4.7632944169,2.6
2100,0.341,0.0,0.0,0.0,216.8515625,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,248.88884999066664,256.97100694466667,260.87100694466665,260.0997166433333,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2871.95991848,2100.0,0.732689219987,-1.5344934783500002,0.8885416666666666,0.8885416666666666,101325.0,0.73,-1.2099410603233336,-0.40285513441100007,-2.9683590609133335,2382.132895286667,2.7807373871233336,4.759961322843333,2.6
2400,0.341,0.0,0.0,0.0,216.94062499999998,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,248.90945780033334,256.97534722233337,260.87534722233335,260.10384092466666,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2861.33831522,2400.0,0.732689219987,-1.5344934783500002,0.8895833333333333,0.8895833333333333,101325.0,0.73,-1.2022810860766668,-0.40285070010600005,-2.9465492460266667,2682.0393780333334,2.7730774128766664,4.756628228786667,2.6
2700,0.341,0.0,0.0,0.0,217.146875,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,196.9344,26.2832,41.516000000000005,41.516000000000005,26.2832,393.8688,52.5664,83.03200000000001,83.03200000000001,52.5664,285.15,285.15,285.15,285.15,285.15,2.0,0.0,0.0,0.0,0.0,0.094,0.058710000000000005,0.058070000000000004,248.957361979,256.9892361111667,260.88923611116667,260.1170375831666,894.0,894.0,894.0,894.0,894.0,303.15,303.15,303.15,303.15,303.15,2837.5747282633333,2700.0,0.732689219987,-1.5344934783500002,0.8916666666666666,0.8916666666666666,101325.0,0.73,-1.193613229945,-0.40284626353283337,-2.9247394307983337,2981.9458655083336,2.764409556743333,4.7481439893666675,2.6
