time,reaAhu_V_flow_ret_y
900.0,-3.0301278123089422e-06
907.2,-3.0297466752745827e-06
914.4,-3.02936141308484e-06
921.6,-3.028975783612876e-06
928.8,-3.0286045061843916e-06
936.0,-3.028220392053829e-06
943.2,-3.027834267597184e-06
950.4,-3.027464802103837e-06
957.6,-3.027087957464254e-06
960.0,-3.0269585941919524e-06
960.0,-3.026961370636229e-06
964.8,-3.0267066136469552e-06
972.0,-3.026335798393878e-06
979.2,-3.025961452034343e-06
986.4,-3.0255942966830405e-06
993.6,-3.025214847710927e-06
1000.8,-3.0248496836510216e-06
1008.0,-3.0244775392628245e-06
1015.2,-3.0241104470118422e-06
1022.4,-3.0237424413215338e-06
1029.6,-3.023379426242697e-06
1036.8,-3.023015766732088e-06
1044.0,-3.0226567670550333e-06
1051.2,-3.0222927272365126e-06
1058.4,-3.0219320592435768e-06
1065.6,-3.021571127633361e-06
1072.8,-3.0212169465808565e-06
1080.0,-3.020864297055322e-06
1080.0,-3.020864297055322e-06
1087.2,-3.0205149770414662e-06
1094.4,-3.0201698028913733e-06
1101.6,-3.019816178303128e-06
1108.8,-3.0194637202744736e-06
1116.0,-3.0191170447288287e-06
1123.2,-3.0187829893112548e-06
1130.4,-3.018435380459729e-06
1137.6,-3.0181018106263656e-06
1144.8,-3.0177623528986888e-06
1152.0,-3.0174250600941832e-06
1159.2,-3.017092018240598e-06
1166.4,-3.0167601055477894e-06
1173.6,-3.0164350865955913e-06
1180.8,-3.0161052736899513e-06
1188.0,-3.0157882811293103e-06
1195.2,-3.0154687650161595e-06
1200.0,-3.015240903613805e-06
1200.0,-3.0152400926018306e-06
1202.4,-3.01514053679159e-06
1209.6,-3.0148224598195164e-06
1216.8,-3.0145137635688717e-06
1224.0,-3.0142008336837392e-06
1231.2,-3.0138841782584616e-06
1238.4,-3.013578217355541e-06
1245.6,-3.013275287689259e-06
1252.8,-3.012973178618273e-06
1260.0,-3.012679381889126e-06
1267.2,-3.012377007304527e-06
1274.4,-3.0120862524946368e-06
1281.6,-3.0117952832580046e-06
1288.8,-3.01150440295621e-06
1296.0,-3.011220332687553e-06
1303.2,-3.010932421079313e-06
1310.4,-3.0106552883316907e-06
1317.6,-3.0103798679313093e-06
1320.0,-3.010287729803163e-06
1320.0,-3.010285335774442e-06
1324.8,-3.0101014988139567e-06
1332.0,-3.00982623012914e-06
1339.2,-3.0095670728817227e-06
1346.4,-3.0093016608244377e-06
1353.6,-3.0090352711323163e-06
1360.8,-3.008777035305073e-06
1368.0,-3.0085266584543697e-06
1375.2,-3.0082674910205554e-06
1382.4,-3.00801701974345e-06
1389.6,-3.0077652073143173e-06
1396.8,-3.007529946805158e-06
1404.0,-3.0072799085733036e-06
1411.2,-3.007043785885404e-06
1418.4,-3.0068214067876306e-06
1425.6,-3.006586652872474e-06
1432.8,-3.0063592113633383e-06
1440.0,-3.006135734096816e-06
1440.0,-3.006135734096816e-06
1447.2,-3.0059102458572495e-06
1454.4,-3.00569839951915e-06
1461.6,-3.00547786268299e-06
1468.8,-3.005269531086739e-06
1476.0,-3.0050699133791466e-06
1483.2,-3.00486146337953e-06
1490.4,-3.0046684411677714e-06
1497.6,-3.0044716013418087e-06
1504.8,-3.0042738755502148e-06
1512.0,-3.0040845390927256e-06
1519.2,-3.0038972003520592e-06
1526.4,-3.0037240260892034e-06
1533.6,-3.0035464756174377e-06
1540.8,-3.0033705725576423e-06
1548.0,-3.003193640197688e-06
1555.2,-3.0030276857290737e-06
1560.0,-3.0029148920720866e-06
1560.0,-3.002915183652604e-06
1562.4,-3.0028598214374547e-06
1569.6,-3.002693885295653e-06
1576.8,-3.0025438533754073e-06
1584.0,-3.002389848685974e-06
1591.2,-3.0022447602482357e-06
1598.4,-3.0020998597826458e-06
1605.6,-3.001958116683144e-06
1612.8,-3.0018257205949677e-06
1620.0,-3.001690618789801e-06
1627.2,-3.0015666408443744e-06
1634.4,-3.001436609471755e-06
1641.6,-3.00131258453052e-06
1648.8,-3.0011977899827735e-06
