time,winDir,TDewPoi,InternalGainsLat[nZ],PriceElectricPowerConstant,UpperCO2[nZ],PriceElectricPowerHighlyDynamic,solTim,solHouAng,PriceGasPower,nOpa,nTot,Occupancy[nZ],Occupancy[sZ],HGloHor,winSpe,TBlaSky,solDec,UpperCO2[sZ],lon,PriceElectricPowerDynamic,HDifHor,solZen,HHorIR,relHum,pAtm,UpperSetp[nZ],EmissionsGasPower,InternalGainsCon[sZ],UpperSetp[sZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsLat[sZ],ceiHei,lat,LowerSetp[nZ],TWetBul,TDryBul,InternalGainsRad[nZ],LowerSetp[sZ],HDirNor,EmissionsElectricPower,cloTim,solAlt
0,4.36332312999,279.45,0.0,0.1466,900.0,0.1558,-2770.46839894,-3.34306680102,0.0464,1.0,1.0,0.0,0.0,0.0,4.0,275.085637905,-0.402886133721,900.0,0.0760631941312,0.1378,0.0,2.6331934117599998,338.0,0.95,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,257.0,0.886573154806,289.15,279.873007539,280.25,0.0,289.15,0.0,0.2819,0.0,-1.06239708496
300,4.367959160813333,279.447265625,0.0,0.1466,900.0,0.1558,-2470.56193508,-3.32125698751,0.0464,1.0,1.0,0.0,0.0,0.0,4.03125,275.09535123266664,-0.4028817084883333,900.0,0.0760631941312,0.1378,0.0,2.637616871723333,337.9609375,0.94921875,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,257.3125,0.886573154806,289.15,279.8774702416667,280.260546875,0.0,289.15,0.0,0.2819,300.0,-1.0668205449266666
600,4.372595191636667,279.44453125,0.0,0.1466,900.0,0.1558,-2170.65547122,-3.2994471740000004,0.0464,1.0,1.0,0.0,0.0,0.0,4.0625,275.10506456033335,-0.4028772832556667,900.0,0.0760631941312,0.1378,0.0,2.6420403316866667,337.921875,0.9484374999999999,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,257.625,0.886573154806,289.15,279.88193294433336,280.27109375000003,0.0,289.15,0.0,0.2819,600.0,-1.0712440048933334
900,4.37723122246,279.441796875,0.0,0.1466,900.0,0.1558,-1870.74900736,-3.2776373604900004,0.0464,1.0,1.0,0.0,0.0,0.0,4.09375,275.114777888,-0.402872858023,900.0,0.0760631941312,0.1378,0.0,2.64646379165,337.8828125,0.94765625,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,257.9375,0.886573154806,289.15,279.88639564700003,280.281640625,0.0,289.15,0.0,0.2819,900.0,-1.07566746486
1200,4.377685735286667,279.44140625,0.0,0.1466,900.0,0.1558,-1570.8425340616666,-3.2558275462933337,0.0464,1.0,1.0,0.0,0.0,0.0,4.104166666666667,275.11967107933333,-0.402868428254,900.0,0.0760631941312,0.1378,0.0,2.6492332816333333,337.859375,0.9471875,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,258.0416666666667,0.886573154806,289.15,279.8878339346667,280.28671875000003,0.0,289.15,0.0,0.2819,1200.0,-1.0784369548433332
1500,4.378140248113334,279.44101562500003,0.0,0.1466,900.0,0.1558,-1270.9360607633332,-3.234017732096667,0.0464,1.0,1.0,0.0,0.0,0.0,4.114583333333333,275.12456427066667,-0.40286399848500004,900.0,0.0760631941312,0.1378,0.0,2.6520027716166665,337.8359375,0.94671875,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,258.1458333333333,0.886573154806,289.15,279.8892722223334,280.291796875,0.0,289.15,0.0,0.2819,1500.0,-1.0812064448266667
1800,4.37859476094,279.440625,0.0,0.1466,900.0,0.1558,-971.029587465,-3.2122079179000003,0.0464,1.0,1.0,0.0,0.0,0.0,4.125,275.129457462,-0.40285956871600004,900.0,0.0760631941312,0.1378,0.0,2.6547722616,337.8125,0.94625,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,258.25,0.886573154806,289.15,279.89071051,280.296875,0.0,289.15,0.0,0.2819,1800.0,-1.08397593481
2100,4.37650400194,279.441796875,0.0,0.1466,900.0,0.1558,-671.1231047179333,-3.190398103016667,0.0464,1.0,1.0,0.0,0.0,0.0,4.114583333333333,275.127047449,-0.402855134411,900.0,0.0760631941312,0.1378,0.0,2.6557978255466668,337.8203125,0.94640625,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,258.1458333333333,0.886573154806,289.15,279.88920580133333,280.294140625,0.0,289.15,0.0,0.2819,2100.0,-1.0850014987533332
2400,4.37441324294,279.44296875,0.0,0.1466,900.0,0.1558,-371.21662197086664,-3.1685882881333334,0.0464,1.0,1.0,0.0,0.0,0.0,4.104166666666667,275.124637436,-0.40285070010600005,900.0,0.0760631941312,0.1378,0.0,2.6568233894933333,337.828125,0.9465625000000001,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,258.0416666666667,0.886573154806,289.15,279.8877010926667,280.29140624999997,0.0,289.15,0.0,0.2819,2400.0,-1.0860270626966666
2700,4.37232248394,279.444140625,0.0,0.1466,900.0,0.1558,-71.31013922379998,-3.14677847325,0.0464,1.0,1.0,0.0,0.0,0.0,4.09375,275.12222742299997,-0.402846265801,900.0,0.0760631941312,0.1378,0.0,2.6578489534400003,337.8359375,0.94671875,101325.0,303.15,0.22,0.0,303.15,0.0,0.0,0.0,257.9375,0.886573154806,289.15,279.886196384,280.288671875,0.0,289.15,0.0,0.2819,2700.0,-1.0870526266399998
