time,winDir,TDewPoi,LowerSetp[1],PriceElectricPowerConstant,UpperSetp[1],nOpa,solTim,solHouAng,PriceElectricPowerHighlyDynamic,InternalGainsRad[1],HDifHor,HGloHor,PriceDistrictHeatingPower,winSpe,TBlaSky,solDec,lon,PriceElectricPowerDynamic,nTot,InternalGainsCon[1],solZen,HHorIR,relHum,pAtm,Occupancy[1],ceiHei,lat,InternalGainsLat[1],TWetBul,TDryBul,HDirNor,EmissionsElectricPower,cloTim,solAlt,EmissionsDistrictHeatingPower,UpperCO2[1]
0,4.36332312999,277.75,294.15,0.04281,296.15,1.0,-775.612398939,-3.19799677893,0.03729,48.0,0.0,0.0,0.0828,11.3,274.588200196,-0.402886133721,0.221133216228,0.03857,1.0,48.0,2.57201879569,322.0,0.85,101325.0,1.0,360.0,0.970926662884,24.0,279.00983262799997,280.15,0.0,0.209,0.0,-1.00122246889,0.1163,800.0
3600,4.36332312999,277.775,294.15,0.04281,296.15,1.0,2823.26533739,-2.9362790044400002,0.0328,48.0,0.0,0.0,0.0828,10.798333333299999,274.557346017,-0.402832949277,0.221133216228,0.03857,1.0,48.0,2.5535360793,321.75,0.85375,101325.0,1.0,360.0,0.970926662884,24.0,279.002936754,280.1125,0.0,0.209,3600.0,-0.9827397525020001,0.1163,800.0
7200,4.36332312999,277.75,294.15,0.04281,296.15,1.0,6422.14352815,-2.67456119692,0.029710000000000004,48.0,0.0,0.0,0.0828,11.3,274.588200196,-0.402779547113,0.221133216228,0.03857,1.0,48.0,2.47718266042,322.0,0.85,101325.0,1.0,360.0,0.970926662884,24.0,279.00983262799997,280.15,0.0,0.209,7200.0,-0.906386333629,0.1163,800.0
10800,4.36332312999,277.65,294.15,0.04281,296.15,1.0,10021.0221751,-2.41284335621,0.031,48.0,0.0,0.0,0.0828,12.7,274.662588847,-0.402725927272,0.221133216228,0.03857,1.0,48.0,2.36165117617,323.0,0.84,101325.0,1.0,360.0,0.970926662884,24.0,279.027670886,280.25,0.0,0.209,10800.0,-0.7908548493790001,0.1163,800.0
14400,4.36332312999,277.65,294.15,0.04281,296.15,1.0,13619.901280200002,-2.1511254821900003,0.03608,48.0,0.0,0.0,0.0828,14.0,274.760595123,-0.402672089795,0.221133216228,0.03857,1.0,48.0,2.22463321722,323.0,0.83,101325.0,1.0,360.0,0.970926662884,24.0,279.044702503,280.35,0.0,0.209,14400.0,-0.65383689043,0.1163,800.0
18000,4.53785605519,277.65,294.15,0.04281,296.15,1.0,17218.7808451,-1.8894075747299999,0.04002,48.0,0.0,0.0,0.0828,15.4,274.956607675,-0.402618034726,0.221133216228,0.03857,1.0,48.0,2.0784381432099996,324.0,0.82,101325.0,1.0,480.0,0.970926662884,24.0,279.155589273,280.55,0.0,0.209,18000.0,-0.5076418164150001,0.1163,800.0
21600,4.53785605519,277.65,294.15,0.04281,296.15,1.0,20817.660871599997,-1.6276896337,0.046439999999999995,48.0,0.0,0.0,0.0828,15.4,275.152620227,-0.40256376210600003,0.221133216228,0.03857,1.0,48.0,1.9314781863400001,325.0,0.81,101325.0,1.0,480.0,0.970926662884,24.0,279.265013775,280.75,0.0,0.209,21600.0,-0.36068185954800003,0.1163,800.0
25200,4.53785605519,277.75,294.15,0.04281,296.15,1.0,24416.5413616,-1.3659716589700002,0.055189999999999996,48.0,0.0,0.0,0.0828,15.4,275.37231784799997,-0.402509271978,0.221133216228,0.05252999999999999,1.0,48.0,1.79024229132,326.0,0.8,101325.0,1.0,480.0,0.970926662884,24.0,279.372960212,280.95,0.0,0.209,25200.0,-0.21944596452100001,0.1163,800.0
28800,4.53785605519,277.75,294.15,0.04281,296.15,1.0,28015.4223168,-1.1042536504,0.05491,48.0,0.0,0.0,0.0828,15.4,275.47033255400004,-0.402454564387,0.221133216228,0.05252999999999999,1.0,48.0,1.6605713080200002,326.0,0.8,101325.0,1.0,480.0,0.970926662884,24.0,279.466975162,281.05,0.0,0.209,28800.0,-0.08977498122870001,0.1163,800.0
32400,4.53785605519,277.95,294.15,0.04281,296.15,1.0,31614.303739099996,-0.842535607869,0.05732999999999999,0.0,0.0,0.0,0.0828,15.1,275.713738757,-0.40239963937299994,0.221133216228,0.05252999999999999,1.0,0.0,1.54832095348,328.0,0.79,101325.0,0.0,480.0,0.970926662884,0.0,279.57309807400003,281.25,0.0,0.209,32400.0,0.022475373317599998,0.1163,800.0
36000,4.53785605519,278.15,294.15,0.04281,296.15,1.0,35213.1856303,-0.58081753124,0.05566,0.0,2.1195652173900004,1.17647058824,0.0828,14.7,276.055202213,-0.40234449698200003,0.221133216228,0.05252999999999999,1.0,0.0,1.4595065599500001,329.0,0.79,101325.0,0.0,480.0,0.970926662884,0.0,279.854125085,281.55,0.0,0.209,36000.0,0.11128976684900001,0.1163,800.0
39600,4.71238898038,278.25,294.15,0.04281,296.15,1.0,38812.0679921,-0.319099420384,0.05093,48.0,28.5869565217,30.2200137868,0.0828,14.4,276.27497826900003,-0.40228913725599996,0.221133216228,0.05252999999999999,1.0,48.0,1.3998915951299997,330.0,0.79,101325.0,1.0,480.0,0.970926662884,24.0,280.041452473,281.75,9.33035714286,0.209,39600.0,0.17090473166099998,0.1163,800.0
