time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
0,0.04281,0.03857,0.03729,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.75,0.0,0.0,0.0,0.85,1.0,360,11.3,4.36332312999,1.0,274.588200196,322.0,0,2.57201879569,-1.00122246889,-0.402886133721,-775.612398939,-3.19799677893,278.0507855636041,279.009832628,0,0,0,0,0.209,0.1163,0.2,0,0
3600,0.04281,0.03857,0.0328,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.775,0.0,0.0,0.0,0.85375,1.0,360,10.7983333333,4.36332312999,1.0,274.557346017,321.75,3600,2.5535360793,-0.982739752502,-0.402832949277,2823.26533739,-2.93627900444,278.5272844223419,279.002936754,0,0,0,0,0.209,0.1163,0.2,0,0
7200,0.04281,0.03857,0.02971,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.75,0.0,0.0,0.0,0.85,1.0,360,11.3,4.36332312999,1.0,274.588200196,322.0,7200,2.47718266042,-0.906386333629,-0.402779547113,6422.14352815,-2.67456119692,278.992652564136,279.009832628,0,0,0,0,0.209,0.1163,0.2,0,0
10800,0.04281,0.03857,0.031,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.84,1.0,360,12.7,4.36332312999,1.0,274.662588847,323.0,10800,2.36165117617,-0.790854849379,-0.402725927272,10021.0221751,-2.41284335621,279.81744805794017,279.027670886,0,0,0,0,0.209,0.1163,0.2,0,0
14400,0.04281,0.03857,0.03608,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.83,1.0,360,14.0,4.36332312999,1.0,274.760595123,323.0,14400,2.22463321722,-0.65383689043,-0.402672089795,13619.9012802,-2.15112548219,279.4284821162896,279.044702503,0,0,0,0,0.209,0.1163,0.2,0,0
18000,0.04281,0.03857,0.04002,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.82,1.0,480,15.4,4.53785605519,1.0,274.956607675,324.0,18000,2.07843814321,-0.507641816415,-0.402618034726,17218.7808451,-1.88940757473,281.07391158627746,279.155589273,0,0,0,0,0.209,0.1163,0.2,0,0
21600,0.04281,0.03857,0.04644,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.81,1.0,480,15.4,4.53785605519,1.0,275.152620227,325.0,21600,1.93147818634,-0.360681859548,-0.402563762106,20817.6608716,-1.6276896337,280.19035071670817,279.265013775,0,0,0,0,0.209,0.1163,0.2,0,0
25200,0.04281,0.05253,0.05519,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.75,0.0,0.0,0.0,0.8,1.0,480,15.4,4.53785605519,1.0,275.372317848,326.0,25200,1.79024229132,-0.219445964521,-0.402509271978,24416.5413616,-1.36597165897,280.8862503070756,279.372960212,0,0,0,0,0.209,0.1163,0.2,0,0
28800,0.04281,0.05253,0.05491,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.75,0.0,0.0,0.0,0.8,1.0,480,15.4,4.53785605519,1.0,275.470332554,326.0,28800,1.66057130802,-0.0897749812287,-0.402454564387,28015.4223168,-1.1042536504,280.7992893279461,279.466975162,0,0,0,0,0.209,0.1163,0.2,0,0
32400,0.04281,0.05253,0.05733,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.95,0.0,0.0,0.0,0.79,1.0,480,15.1,4.53785605519,1.0,275.713738757,328.0,32400,1.54832095348,0.0224753733176,-0.402399639373,31614.3037391,-0.842535607869,281.1664613002763,279.573098074,0,0,0,0,0.209,0.1163,0.2,0,0
36000,0.04281,0.05253,0.05566,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,278.15,0.0,2.11956521739,2.35294117648,0.79,1.0,480,14.7,4.53785605519,1.0,276.055202213,329.0,36000,1.45950655995,0.111289766849,-0.402344496982,35213.1856303,-0.58081753124,280.59504424703,279.854125085,0,0,0,0,0.209,0.1163,0.2,0,0
39600,0.04281,0.05253,0.05093,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,278.25,9.33035714286,28.5869565217,60.4400275736,0.79,1.0,480,14.4,4.71238898038,1.0,276.274978269,330.0,39600,1.39989159513,0.170904731661,-0.402289137256,38812.0679921,-0.319099420384,282.09797557543646,280.041452473,0,0,0,0,0.209,0.1163,0.2,0,0
43200,0.04281,0.05253,0.05002,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.05,93.2316507312,66.5309782609,76.6614225107128,0.74,0.8,480,14.4,4.71238898038,0.8,272.323390708,312.0,43200,1.37403210718,0.196764219616,-0.402233560239,42410.9508263,-0.0573812751694,281.96706760756405,279.344568458,0,0,0,0,0.209,0.1163,0.2,0,0
46800,0.04281,0.05253,0.04959,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,275.85,260.011105334,72.6720394737,142.89335109297073,0.69,0.6,480,14.4,4.71238898038,0.6,269.991610066,301.0,46800,1.38411481709,0.186681509707,-0.402177765975,46009.8341348,0.204336904534,281.9613054878356,278.742525908,0,0,0,0,0.209,0.1163,0.2,0,0
50400,0.04281,0.05253,0.04998,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,274.45,287.48394484,70.2095081454,144.1068199016681,0.63,0.4,22000,14.4,4.88692190558,0.4,268.272647985,294.0,50400,1.42926882249,0.141527504305,-0.402121754508,49608.7179194,0.466055118856,280.9312524382858,277.96892023,0,0,0,0,0.209,0.1163,0.2,0,0
