time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1],EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower
3900,0.04281,0.03857,0.0328,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.77447916666665,0.0,0.0,0.0,0.85376953125,1.0,360.0,10.796935763866667,4.36332312999,1.0,274.5570316423333,321.7552083333333,3900,2.54876919645,-0.9779728696543333,-0.40282850589999997,3123.171839063333,-2.9144691881833333,281.4304492025706,279.00290054100003,0,0,0,0,0.209,0.1163,0.2,0,0
5700,0.04281,0.03857,0.0328,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.7661458333333,0.0,0.0,0.0,0.85287109375,1.0,360.0,10.9215017361,4.36332312999,1.0,274.56387073033335,321.8385416666667,5700,2.5145997304533334,-0.943803403661,-0.40280182295899997,4922.610896486667,-2.78361028718,281.09494142974336,279.00456170166666,0,0,0,0,0.209,0.1163,0.2,0,0
7500,0.04281,0.03857,0.02971,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.74244791666666,0.0,0.0,0.0,0.8491666666666666,1.0,360.0,11.41375,4.36332312999,1.0,274.59458473266665,322.0677083333333,7500,2.4685197079066667,-0.8977233811136667,-0.402775085595,6722.050067783333,-2.6527513778966667,280.7977579243037,279.0113442286667,0,0,0,0,0.209,0.1163,0.2,0,0
9300,0.04281,0.03857,0.02971,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.68359375,0.0,0.0,0.0,0.8441666666666666,1.0,360.0,12.119583333333333,4.36332312999,1.0,274.62968993199996,322.5989583333333,9300,2.413104955806667,-0.8423086290076667,-0.40274829381233335,8521.489353173334,-2.521892460313333,280.69219575580206,279.02033031999997,0,0,0,0,0.209,0.1163,0.2,0,0
11100,0.04281,0.03857,0.031,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8391666666666666,1.0,360.0,12.808541666666667,4.36332312999,1.0,274.66999557133335,323.0078125,11100,2.3507148587766666,-0.7799185319856666,-0.40272144761600004,10320.928752866666,-2.3910335344166667,280.59318547735916,279.02837662666667,0,0,0,0,0.209,0.1163,0.2,0,0
12900,0.04281,0.03857,0.031,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8341666666666666,1.0,360.0,13.458124999999999,4.36332312999,1.0,274.71342196300003,322.9192708333333,12900,2.28334197828,-0.7125456514836667,-0.4026945470116667,12120.368267166667,-2.26017460019,280.52693464921015,279.03154855233333,0,0,0,0,0.209,0.1163,0.2,0,0
14700,0.04281,0.03857,0.03608,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8291666666666666,1.0,366.25,14.134166666666667,4.37241338651,1.0,274.7746168543333,323.0833333333333,14700,2.2126111382233336,-0.6418148114316667,-0.40266759200533336,13919.8078962,-2.1293156576166665,280.465527751167,279.05174895933334,0,0,0,0,0.209,0.1163,0.2,0,0
16500,0.04281,0.03857,0.03608,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8241666666666666,1.0,433.75,14.9897222222,4.470588156933333,1.0,274.870053521,323.5833333333333,16500,2.13984183632,-0.569045509524,-0.40264058260133334,15719.2476402,-1.99845670668,280.4283405036531,279.10482988900003,0,0,0,0,0.209,0.1163,0.2,0,0
18300,0.04281,0.03857,0.04002,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8191666666666666,1.0,480.0,15.4,4.53785605519,1.0,274.9729420543333,324.0833333333333,18300,2.066124041896667,-0.4953277151033333,-0.4026135188053333,17518.6874995,-1.8675977473633334,280.469827421797,279.1647538813333,0,0,0,0,0.209,0.1163,0.2,0,0
20100,0.04281,0.03857,0.04002,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65,0.0,0.0,0.0,0.8141666666666666,1.0,480.0,15.4,4.53785605519,1.0,275.07094833033335,324.5833333333333,20100,1.99238654697,-0.4215902201716667,-0.40258640062266665,19318.1274742,-1.7367387796533333,280.9046851682299,279.219588724,0,0,0,0,0.209,0.1163,0.2,0,0
21900,0.04281,0.03857,0.04644,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.65416666666664,0.0,0.0,0.0,0.8091666666666667,1.0,480.0,15.4,4.53785605519,1.0,275.16994122433334,325.0833333333333,21900,1.9194522312366666,-0.348655904445,-0.4025592280586667,21117.5675646,-1.6058798035266666,281.35999342793843,279.27405570866665,0,0,0,0,0.209,0.1163,0.2,0,0
23700,0.04281,0.03857,0.04644,0.0828,288.15,299.15,1000,101325,0.221133216228,0.970926662884,277.702777778,0.0,0.0,0.0,0.8041666666666667,1.0,480.0,15.4,4.53785605519,1.0,275.279459583,325.5833333333333,23700,1.8480806300966666,-0.2772843033046667,-0.4025320011183333,22917.007770833334,-1.47502081898,281.9175542540252,279.32815284866666,0,0,0,0,0.209,0.1163,0.2,0,0
25500,0.04281,0.05253,0.05519,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.75,0.0,0.0,0.0,0.7996093750000001,1.0,480.0,15.4,4.53785605519,1.0,275.3843144396667,326.03125,25500,1.77899978896,-0.20820346216166666,-0.4025047198073333,24716.4480933,-1.3441618259833332,282.3288055317875,279.3813048836667,0,0,0,0,0.209,0.1163,0.2,0,0
27300,0.04281,0.05253,0.05519,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.73055555533335,0.0,0.0,0.0,0.7996614583333334,1.0,480.0,15.4,4.53785605519,1.0,275.4282059673333,325.96875,27300,1.712929209,-0.14213288220233333,-0.40247738413166667,26515.888532033336,-1.2133028245200002,282.00850906792704,279.4282431646667,0,0,0,0,0.209,0.1163,0.2,0,0
29100,0.04281,0.05253,0.05491,0.0828,294.15,299.15,1000,101325,0.221133216228,0.970926662884,277.76666666666665,0.0,0.0,0.0,0.7992447916666667,1.0,480.0,15.390234375,4.53785605519,1.0,275.4875530356667,326.1354166666667,29100,1.6505949403,-0.07979861350823333,-0.4024499940963333,28315.329087366666,-1.0824438145866666,281.70935003172565,279.47356578933335,0,0,0,0,0.209,0.1163,0.2,0,0
