time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,LowerSetp[1],UpperSetp[1],UpperCO2[1],InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],Occupancy[1]
0,0.2,0.1,0.0,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,265.5,0.0,0.0,0.0,0.51,0.35,77777,2.25,3.34230551757,0.15,257.167755076,250,0,2.85031818037,-1.27952185357,-0.402886133721,-182.812398939,-3.1548871464,271.0507855636041,270.316864798,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
3600,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.55,0.0,0.0,0.0,0.57,0.7,77777,2.8,3.54301838155,0.3,258.454386802,253,3600,2.78249944554,-1.21170311874,-0.402832949277,3416.06533739,-2.89316937192,271.56478442234186,270.675045605,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
7200,0.2,0.1,0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,267.05,0.0,0.0,0.0,0.6,0.9,77777,3.3,3.54301838155,0.4,259.085015968,255,7200,2.62168519105,-1.05088886425,-0.402779547113,7014.94352815,-2.63145156439,271.992652564136,270.852935144,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
10800,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.45,0.0,0.0,0.0,0.57,0.8,77777,3.7,3.14159265359,0.4,258.940292237,255,10800,2.43023682043,-0.859440493634,-0.402725927272,10613.8221751,-2.36973372368,272.71744805794015,270.675045605,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
14400,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.45,0.0,0.0,0.0,0.57,0.9,77777,4.1,3.14159265359,0.4,258.940292237,255,14400,2.23010018586,-0.659303859068,-0.402672089795,14212.7012802,-2.10801584967,272.22848211628957,270.675045605,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
18000,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.55,0.0,0.0,0.0,0.57,1.0,77777,4.6,3.54301838155,0.5,259.454381473,257,18000,2.02973735957,-0.458941032774,-0.402618034726,17811.5808451,-1.84629794221,273.6739115862774,270.675045605,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
21600,0.2,0.1,0.3,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.25,0.0,0.0,0.0,0.47,1.0,48800,5.0,5.11381470834,0.7,260.217584148,260,21600,1.83414948522,-0.263353158423,-0.402563762106,21410.4608716,-1.58458000118,272.59035071670814,270.076288515,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
25200,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,266.45,0.616666666667,1.57786885246,3.2463768116,0.45,1.0,48800,3.1,5.49778714378,0.6,263.143639236,272,25200,1.64784010945,-0.0770437826529,-0.402509271978,25009.3413616,-1.32286202645,276.3862503070756,272.713310617,0.5,0.1,0.2,0,0,295.15,296.15,894,28.8,19.2,9.6,0
28800,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,267.05,28.2491725768,42.9610655738,86.404470646,0.51,1.0,42700,4.1,2.35619449019,1.0,267.314945283,290,28800,1.47608327248,0.0947130543159,-0.402454564387,28608.2223168,-1.06114401788,275.0992893279461,272.202844966,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
32400,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,268.15,38.1840851135,108.617315574,179.61930443896475,0.52,1.0,45700,3.1,1.18682389136,0.9,266.787130133,287,32400,1.32573453974,0.245061787057,-0.402399639373,32207.1037391,-0.799425975345,276.3664613002763,273.210862452,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
36000,0.2,0.3,0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.25,355.874971693,101.96875,279.194038891165,0.28,1.0,61000,9.8,5.89921287174,1.0,271.454397349,308,36000,1.20565126582,0.365145060973,-0.402344496982,35805.9856303,-0.537707898716,279.39504424703,274.430751804,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
39600,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,262.55,874.213617464,77.5,400.73345551802987,0.23,0.9,88888,10.3,5.11381470834,0.6,266.44096098,286,39600,1.12610245715,0.444693869645,-0.402289137256,39404.8679921,-0.275989787859,281.29797557543645,274.413723663,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
43200,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.25,937.937190712,52.5,450.26919491731275,0.25,0.1,77777,9.3,5.11381470834,0.1,264.748614412,279,43200,1.09625745924,0.474538867554,-0.402233560239,43003.7508263,-0.0142716426451,282.56706760756407,275.402204033,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
46800,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,264.25,940.738950947,28.3942307692,466.35009636883734,0.24,0.1,77777,9.3,5.49778714378,0.1,265.217943635,281,46800,1.12019882788,0.450597498915,-0.402177765975,46602.6341348,0.247446537058,283.2613054878356,275.66416708,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
50400,0.2,0.3,-0.15,0.1,0.07,0.2,0,101325,-1.83015225364,0.693942910593,262.55,891.915705271,9.83076923077,389.7344408777348,0.19,0.0,77777,9.3,5.11381470834,0.0,264.65224805,278,50400,1.19462077218,0.376175554613,-0.402121754508,50201.5179194,0.50916475138,283.7312524382858,275.987045997,0.5,0.1,0.2,0,0,295.15,296.15,894,288.0,192.0,96.0,2
