time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
7.2,0.5339417350939688,0.0,5.231953892668184,7070.707070707072,0.0,293.12170075987785,296.15,295.15,1.0,296.15,1.0,295.15
14.4,1.0724188386400741,0.0,5.231953892668184,7070.707070707072,0.0,293.09832567541855,296.15,295.15,1.0,296.15,1.0,295.15
21.6,1.6153033763177826,0.0,5.231953892668184,7070.707070707072,0.0,293.0797504261705,296.15,295.15,1.0,296.15,1.0,295.15
28.8,2.1624705187147963,0.0,5.231953892668184,7070.707070707072,0.0,293.06584178134113,296.15,295.15,1.0,296.15,1.0,295.15
36.0,2.7137983058128228,0.0,5.231953892668184,7070.707070707072,0.0,293.05646424497814,296.15,295.15,1.0,296.15,1.0,295.15
43.2,3.2691675037872607,0.0,5.231953892668184,7070.707070707072,0.0,293.05148278864306,296.15,295.15,1.0,296.15,1.0,295.15
50.4,3.8284614971906876,0.0,5.231953892668184,7070.707070707072,0.0,293.0507652254477,296.15,295.15,1.0,296.15,1.0,295.15
57.6,4.391566294724833,0.0,5.231953892668184,7070.707070707072,0.0,293.0541827062648,296.15,295.15,1.0,296.15,1.0,295.15
64.8,4.958370473612107,0.0,5.231953892668184,7070.707070707072,0.0,293.0616105960843,296.15,295.15,1.0,296.15,1.0,295.15
72.0,5.528765099816998,0.0,5.231953892668184,7070.707070707072,0.0,293.07293010074767,296.15,295.15,1.0,296.15,1.0,295.15
79.2,6.102643675765403,0.0,5.231953892668184,7070.707070707072,0.0,293.0880300905291,296.15,295.15,1.0,296.15,1.0,295.15
86.4,6.679902093872436,0.0,5.231953892668184,7070.707070707072,0.0,293.10681016393676,296.15,295.15,1.0,296.15,1.0,295.15
93.60000000000001,7.260438587795049,0.0,5.231953892668184,7070.707070707072,0.0,293.1291750732973,296.15,295.15,1.0,296.15,1.0,295.15
100.8,7.84415367530976,0.0,5.231953892668184,7070.707070707072,0.0,293.1550104339521,296.15,295.15,1.0,296.15,1.0,295.15
108.0,8.430950105558322,0.0,5.231953892668184,7070.707070707072,0.0,293.1841862676887,296.15,295.15,1.0,296.15,1.0,295.15
115.2,9.020732810965042,0.0,5.231953892668184,7070.707070707072,0.0,293.2165710670824,296.15,295.15,1.0,296.15,1.0,295.15
122.4,9.613408860545512,0.0,5.231953892668184,7070.707070707072,0.0,293.2520379361682,296.15,295.15,1.0,296.15,1.0,295.15
129.6,10.208887413252333,0.0,5.231953892668184,7070.707070707072,0.0,293.29046442812495,296.15,295.15,1.0,296.15,1.0,295.15
136.8,10.807079671725413,0.0,5.231953892668184,7070.707070707072,0.0,293.3317306651023,296.15,295.15,1.0,296.15,1.0,295.15
144.0,11.407898837041513,0.0,5.231953892668184,7070.707070707072,0.0,293.3757183401019,296.15,295.15,1.0,296.15,1.0,295.15
151.20000000000002,12.01126006464739,0.0,5.231953892668184,7070.707070707072,0.0,293.42231078113406,296.15,295.15,1.0,296.15,1.0,295.15
158.4,12.617080421369355,0.0,5.231953892668184,7070.707070707072,0.0,293.4713933383895,296.15,295.15,1.0,296.15,1.0,295.15
165.6,13.225278843366326,0.0,5.231953892668184,7070.707070707072,0.0,293.5228536209372,296.15,295.15,1.0,296.15,1.0,295.15
172.8,13.835776094972196,0.0,5.231953892668184,7070.707070707072,0.0,293.57658154909893,296.15,295.15,1.0,296.15,1.0,295.15
180.0,14.448494728424668,0.0,5.231953892668184,7070.707070707072,0.0,293.63246935030276,296.15,295.15,1.0,296.15,1.0,295.15
187.20000000000002,15.063359044480636,0.0,5.231953892668184,7070.707070707072,0.0,293.6904115783372,296.15,295.15,1.0,296.15,1.0,295.15
194.4,15.680295053903787,0.0,5.231953892668184,7070.707070707072,0.0,293.7503051590331,296.15,295.15,1.0,296.15,1.0,295.15
201.6,16.299230439801928,0.0,5.231953892668184,7070.707070707072,0.0,293.81204943827714,296.15,295.15,1.0,296.15,1.0,295.15
208.8,16.920094520791913,0.0,5.231953892668184,7070.707070707072,0.0,293.8755462178119,296.15,295.15,1.0,296.15,1.0,295.15
216.0,17.54281821497306,0.0,5.231953892668184,7070.707070707072,0.0,293.940699778394,296.15,295.15,1.0,296.15,1.0,295.15
223.20000000000002,18.167334004692094,0.0,5.231953892668184,7070.707070707072,0.0,294.0074168948011,296.15,295.15,1.0,296.15,1.0,295.15
230.4,18.793575902082736,0.0,5.231953892668184,7070.707070707072,0.0,294.0756068456966,296.15,295.15,1.0,296.15,1.0,295.15
