time,winDir,TDewPoi,PriceSolarThermalPower,LowerSetp[Day],InternalGainsLat[Day],PriceElectricPowerConstant,lat,solTim,solHouAng,PriceGasPower,nOpa,nTot,InternalGainsLat[Night],UpperCO2[Night],HGloHor,LowerSetp[Night],winSpe,TBlaSky,solDec,lon,PriceElectricPowerDynamic,HDifHor,solZen,relHum,pAtm,PriceElectricPowerHighlyDynamic,Occupancy[Night],PriceBiomassPower,InternalGainsCon[Day],InternalGainsCon[Night],EmissionsGasPower,UpperSetp[Day],ceiHei,HHorIR,EmissionsSolarThermalPower,PriceDistrictHeatingPower,TWetBul,TDryBul,UpperSetp[Night],InternalGainsRad[Night],HDirNor,EmissionsElectricPower,InternalGainsRad[Day],cloTim,solAlt,EmissionsDistrictHeatingPower,Occupancy[Day],EmissionsBiomassPower,UpperCO2[Day]
0,2.5481808,273.95,0.0,294.15,20.00000068,0.2,0.79290307,-1589.2124,-3.2571635,0.0,0.9,0.9,20.00000068,894.0,0.0,294.15,0.0,266.1497,-0.40288612,0.16196655,0.19,0.0,2.7404,0.97,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,284.0,0.0,0.0,274.173,274.35,298.5,118.000003,0.0,0.312,118.000003,0.0,-1.1696038,0.0,1.0,0.0,994.0
300,2.5014349333333334,273.97109333333333,0.0,294.15,20.00000068,0.2,0.79290307,-1289.3059333333333,-3.2353536666666667,0.0,0.9203125,0.9203125,20.00000068,894.0,0.0,294.15,0.0,266.52662,-0.4028817,0.16196655,0.19,0.0,2.7434113333333334,0.9703125,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,284.76770999999997,0.0,0.0,274.1877,274.36294000000004,298.5,118.000003,0.0,0.312,118.000003,300.0,-1.1726150666666666,0.0,1.0,0.0,994.0
600,2.4546890666666665,273.99218666666667,0.0,294.15,20.00000068,0.2,0.79290307,-989.3994666666666,-3.213543833333333,0.0,0.940625,0.940625,20.00000068,894.0,0.0,294.15,0.0,266.90354,-0.40287728,0.16196655,0.19,0.0,2.7464226666666667,0.970625,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,285.53542,0.0,0.0,274.2024,274.37588,298.5,118.000003,0.0,0.312,118.000003,600.0,-1.1756263333333334,0.0,1.0,0.0,994.0
900,2.4079432,274.01328,0.0,294.15,20.00000068,0.2,0.79290307,-689.493,-3.191734,0.0,0.9609375,0.9609375,20.00000068,894.0,0.0,294.15,0.0,267.28046,-0.40287286,0.16196655,0.19,0.0,2.749434,0.9709375,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,286.30312999999995,0.0,0.0,274.2171,274.38882,298.5,118.000003,0.0,0.312,118.000003,900.0,-1.1786376,0.0,1.0,0.0,994.0
1200,2.3933018,274.02344,0.0,294.15,20.00000068,0.2,0.79290307,-389.58653000000004,-3.1699242,0.0,0.9697916666666667,0.9697916666666667,20.00000068,894.0,0.0,294.15,0.0,267.46316666666667,-0.40286843,0.16196655,0.19,0.0,2.7500729666666666,0.9710416666666667,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,286.6659733333333,0.0,0.0,274.2225833333333,274.39373333333333,298.5,118.000003,0.0,0.312,118.000003,1200.0,-1.1792765333333333,0.0,1.0,0.0,994.0
1500,2.3786604,274.03360000000004,0.0,294.15,20.00000068,0.2,0.79290307,-89.68006000000003,-3.1481144,0.0,0.9786458333333333,0.9786458333333333,20.00000068,894.0,0.0,294.15,0.0,267.6458733333333,-0.402864,0.16196655,0.19,0.0,2.750711933333333,0.9711458333333333,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,287.02881666666667,0.0,0.0,274.2280666666667,274.3986466666667,298.5,118.000003,0.0,0.312,118.000003,1500.0,-1.1799154666666667,0.0,1.0,0.0,994.0
1800,2.364019,274.04376,0.0,294.15,20.00000068,0.2,0.79290307,210.22641,-3.1263046,0.0,0.9875,0.9875,20.00000068,894.0,0.0,294.15,0.0,267.82858,-0.40285957,0.16196655,0.19,0.0,2.7513509,0.97125,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,287.39166,0.0,0.0,274.23355,274.40356,298.5,118.000003,0.0,0.312,118.000003,1800.0,-1.1805544,0.0,1.0,0.0,994.0
2100,2.3800711333333333,274.0382866666667,0.0,294.15,20.00000068,0.2,0.79290307,510.1328733333333,-3.1044948,0.0,0.9817708333333334,0.9817708333333334,20.00000068,894.0,0.0,294.15,0.0,267.7084433333333,-0.40285514,0.16196655,0.19,0.0,2.7495820666666666,0.9711458333333333,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,287.1892266666667,0.0,0.0,274.2289533333333,274.39954,298.5,118.000003,0.0,0.312,118.000003,2100.0,-1.1787855999999999,0.0,1.0,0.0,994.0
2400,2.3961232666666668,274.0328133333333,0.0,294.15,20.00000068,0.2,0.79290307,810.0393366666666,-3.082685,0.0,0.9760416666666667,0.9760416666666667,20.00000068,894.0,0.0,294.15,0.0,267.5883066666667,-0.40285071,0.16196655,0.19,0.0,2.7478132333333334,0.9710416666666667,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,286.9867933333333,0.0,0.0,274.22435666666667,274.39552000000003,298.5,118.000003,0.0,0.312,118.000003,2400.0,-1.1770167999999999,0.0,1.0,0.0,994.0
2700,2.4121754,274.02734,0.0,294.15,20.00000068,0.2,0.79290307,1109.9458,-3.0608752,0.0,0.9703125,0.9703125,20.00000068,894.0,0.0,294.15,0.0,267.46817000000004,-0.40284628,0.16196655,0.19,0.0,2.7460444,0.9709375,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,286.78436,0.0,0.0,274.21976,274.3915,298.5,118.000003,0.0,0.312,118.000003,2700.0,-1.1752479999999998,0.0,1.0,0.0,994.0
3000,2.4575105333333336,274.00156,0.0,294.15,20.00000068,0.2,0.79290307,1409.8523,-3.0390653666666667,0.0,0.946875,0.946875,20.00000068,894.0,0.0,294.15,0.0,267.02868,-0.40284184,0.16196655,0.19,0.0,2.741964166666667,0.970625,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,285.85624,0.0,0.0,274.20417333333336,274.3776666666667,298.5,118.000003,0.0,0.312,118.000003,3000.0,-1.1711677999999999,0.0,1.0,0.0,994.0
3300,2.5028456666666665,273.97578,0.0,294.15,20.00000068,0.2,0.79290307,1709.7588,-3.0172555333333335,0.0,0.9234375,0.9234375,20.00000068,894.0,0.0,294.15,0.0,266.58919000000003,-0.4028374,0.16196655,0.19,0.0,2.7378839333333334,0.9703125,101325.0,0.18100000000000002,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,284.92812,0.0,0.0,274.18858666666665,274.36383333333333,298.5,118.000003,0.0,0.312,118.000003,3300.0,-1.1670876,0.0,1.0,0.0,994.0
3600,2.5481808,273.95,0.0,294.15,20.00000068,0.2,0.79290307,2009.6653,-2.9954457000000003,0.0,0.9,0.9,20.00000068,894.0,0.0,294.15,0.0,266.1497,-0.40283296,0.16196655,0.19,0.0,2.7338037,0.97,101325.0,0.17627,1.0,0.0,118.000003,118.000003,0.0,298.5,999.0,284.0,0.0,0.0,274.173,274.35,298.5,118.000003,0.0,0.312,118.000003,3600.0,-1.1630074,0.0,1.0,0.0,994.0
